,cbsacode,countyfips
0,33860,01001
1,19300,01003
3,13820,01007
4,13820,01009
5,11500,01015
7,13820,01021
9,22520,01033
15,33860,01051
16,23460,01055
18,20020,01061
19,46220,01063
20,46220,01065
21,20020,01067
22,20020,01069
24,13820,01073
25,22520,01077
26,19460,01079
27,12220,01081
28,26620,01083
29,33860,01085
30,12220,01087
31,26620,01089
33,33660,01097
34,33860,01101
35,19460,01103
36,46220,01107
38,17980,01113
39,13820,01115
40,13820,01117
43,46220,01125
44,13820,01127
50,43420,04003
51,22380,04005
54,38060,04013
55,29420,04015
57,46060,04019
58,38060,04021
60,39150,04025
61,49740,04027
63,22220,05007
69,27860,05031
70,22900,05033
71,32820,05035
72,30780,05045
73,26300,05051
74,30780,05053
79,45500,05081
80,30780,05085
81,22220,05087
82,45500,05091
86,30780,05105
87,27860,05111
89,30780,05119
91,30780,05125
92,22900,05131
94,22220,05143
97,41860,06001
99,17020,06007
100,41860,06013
102,40900,06017
103,23420,06019
105,20940,06025
107,12540,06029
108,25260,06031
111,31080,06037
112,23420,06039
113,41860,06041
115,32900,06047
116,41500,06053
117,34900,06055
119,31080,06059
120,40900,06061
121,40140,06065
122,40900,06067
123,41940,06069
124,40140,06071
125,41740,06073
126,41860,06075
127,44700,06077
128,42020,06079
129,41860,06081
130,42200,06083
131,41940,06085
132,42100,06087
133,39820,06089
134,46700,06095
135,42220,06097
136,33700,06099
137,49700,06101
139,47300,06107
141,37100,06111
142,40900,06113
143,49700,06115
144,19740,08001
146,19740,08005
147,14500,08013
148,19740,08014
149,19740,08019
152,19740,08031
153,19740,08035
155,19740,08039
156,17820,08041
159,19740,08047
160,19740,08059
163,22660,08069
165,24300,08077
169,19740,08093
171,39380,08101
174,17820,08119
175,24540,08123
185,20100,10001
186,37980,10003
189,23540,12001
190,27260,12003
191,37460,12005
192,37340,12009
193,33100,12011
194,39460,12015
195,26140,12017
196,27260,12019
197,34940,12021
200,27260,12031
201,37860,12033
202,19660,12035
203,45220,12039
204,23540,12041
207,45300,12053
208,42700,12055
209,45300,12057
210,42680,12061
211,45220,12065
212,36740,12069
213,15980,12071
214,45220,12073
215,23540,12075
216,35840,12081
217,36100,12083
218,38940,12085
219,33100,12086
221,27260,12089
222,18880,12091
224,36740,12095
225,36740,12097
226,33100,12099
227,45300,12101
228,45300,12103
229,29460,12105
231,27260,12109
232,38940,12111
233,37860,12113
234,35840,12115
235,36740,12117
236,48680,12119
237,19660,12127
238,45220,12129
239,18880,12131
240,37460,12133
243,12060,13013
244,12060,13015
246,31420,13021
247,15260,13025
248,46660,13027
249,42340,13029
251,12260,13033
252,12060,13035
254,12060,13045
255,16860,13047
256,42340,13051
257,17980,13053
259,12060,13057
260,12020,13059
261,12060,13063
262,12060,13067
265,12260,13073
266,12060,13077
267,31420,13079
269,16860,13083
270,12060,13085
272,12060,13089
273,10500,13095
274,12060,13097
275,46660,13101
276,42340,13103
278,12060,13113
279,40660,13115
280,12060,13117
281,12060,13121
282,15260,13127
285,12060,13135
287,23580,13139
288,12060,13143
289,17980,13145
290,12060,13149
291,12060,13151
292,47580,13153
294,12060,13159
296,31420,13169
297,46660,13173
299,10500,13177
300,25980,13179
301,12260,13181
302,25980,13183
303,46660,13185
304,12060,13187
305,12260,13189
306,15260,13191
307,12020,13195
308,17980,13197
309,12060,13199
310,31420,13207
312,12060,13211
313,19140,13213
314,17980,13215
315,12060,13217
316,12020,13219
317,12020,13221
318,12060,13223
319,47580,13225
320,12060,13227
322,12060,13231
325,12260,13245
326,12060,13247
328,12060,13255
330,17980,13259
332,17980,13263
333,10500,13273
339,31420,13289
341,16860,13295
342,12060,13297
345,19140,13313
346,10500,13321
352,14260,16001
353,38540,16005
356,14260,16015
358,26820,16019
359,26820,16023
361,14260,16027
364,30860,16041
366,14260,16045
367,26820,16051
368,46300,16053
369,17660,16055
374,30300,16069
376,14260,16073
379,46300,16083
381,16020,17003
382,41180,17005
383,40420,17007
385,41180,17013
386,16580,17019
388,41180,17027
390,16980,17031
392,16980,17037
393,16980,17043
395,16580,17053
397,16980,17063
399,19340,17073
402,41180,17083
403,16980,17089
404,28100,17091
405,16980,17093
407,16980,17097
413,16980,17111
414,14010,17113
415,19500,17115
416,41180,17117
417,41180,17119
419,37900,17123
420,37140,17127
421,44100,17129
422,19340,17131
423,41180,17133
426,37900,17143
427,16580,17147
429,19340,17161
430,41180,17163
431,44100,17167
433,37900,17175
435,37900,17179
438,16980,17197
440,40420,17201
441,37900,17203
443,23060,18003
444,18020,18005
445,29200,18007
446,26900,18011
447,26900,18013
448,29200,18015
450,31140,18019
451,45460,18021
454,17140,18029
457,34620,18035
459,21140,18039
461,31140,18043
462,17140,18047
464,26900,18057
465,26900,18059
466,31140,18061
467,26900,18063
469,29020,18067
472,16980,18073
474,26900,18081
477,16980,18089
478,33140,18091
480,26900,18095
481,26900,18097
484,14020,18105
486,26900,18109
487,16980,18111
489,17140,18115
490,14020,18119
491,16980,18127
492,21780,18129
494,43780,18141
495,26900,18145
497,45460,18153
498,29200,18157
499,26900,18159
500,21780,18163
501,45460,18165
502,45460,18167
504,29200,18171
505,21780,18173
506,31140,18175
508,23060,18179
510,23060,18183
511,16300,19011
512,47940,19013
513,11180,19015
514,47940,19017
520,19780,19049
523,20220,19061
524,47940,19075
525,19780,19077
526,36540,19085
527,19780,19099
528,26980,19103
529,16300,19105
531,16300,19113
532,19780,19121
536,36540,19129
539,19780,19153
540,36540,19155
541,19340,19163
542,11180,19169
544,19780,19181
545,26980,19183
547,43580,19193
551,48620,20015
553,27900,20021
556,41140,20043
557,29940,20045
562,31740,20061
563,48620,20079
564,45820,20085
565,45820,20087
566,28140,20091
567,28140,20103
568,28140,20107
571,28140,20121
572,45820,20139
574,31740,20149
576,31740,20161
578,48620,20173
580,45820,20177
581,48620,20191
582,45820,20197
583,28140,20209
584,14540,21003
586,37140,21007
590,17140,21015
591,30460,21017
592,26580,21019
594,17140,21023
595,31140,21029
596,14540,21031
598,17140,21037
599,37140,21039
600,26580,21043
601,17300,21047
602,30460,21049
604,36980,21059
605,14540,21061
607,30460,21067
610,17140,21077
611,17140,21081
614,26580,21089
615,21060,21093
617,31140,21103
619,31140,21111
620,30460,21113
621,17140,21117
623,21060,21123
625,26580,21127
627,37140,21139
628,37140,21145
629,36980,21149
631,31140,21163
635,31140,21179
636,31140,21185
637,17140,21191
641,30460,21209
642,31140,21211
644,31140,21215
646,17300,21221
647,14540,21227
650,30460,21239
697,30340,23001
698,38860,23005
700,12620,23019
701,38860,23023
702,38860,23031
704,12580,24003
705,12580,24005
706,30500,24009
707,12580,24013
708,37980,24015
709,47900,24017
711,47900,24021
712,12580,24025
713,12580,24027
714,47900,24031
715,47900,24033
716,12580,24035
717,30500,24037
718,41540,24039
720,25180,24043
721,41540,24045
724,12700,25001
725,38340,25003
726,39300,25005
728,14460,25009
730,44140,25013
731,11200,25015
732,14460,25017
734,14460,25021
735,14460,25023
736,14460,25025
737,49340,25027
740,24340,26015
741,13020,26017
742,45900,26019
743,35660,26021
745,12980,26025
746,43780,26027
748,29620,26037
751,29620,26045
753,22420,26049
754,45900,26055
758,29620,26065
759,24340,26067
761,27100,26075
762,28020,26077
763,45900,26079
764,24340,26081
766,19820,26087
767,45900,26089
769,19820,26093
770,19820,26099
775,33220,26111
777,33780,26115
778,24340,26117
779,34740,26121
780,19820,26125
781,24340,26139
782,40980,26145
783,19820,26147
786,11460,26161
787,19820,26163
789,33460,27003
792,41060,27009
793,31860,27013
795,20260,27017
796,33460,27019
798,33460,27025
799,22020,27027
801,33460,27037
802,40340,27039
804,40340,27045
807,33460,27053
808,29100,27055
809,33460,27059
812,33460,27079
816,33460,27095
818,31860,27103
820,40340,27109
822,24220,27119
823,33460,27123
825,43620,27133
826,20260,27137
827,33460,27139
828,33460,27141
829,41060,27145
831,40340,27157
832,33460,27163
835,33460,27171
838,32820,28009
843,27140,28029
844,32820,28033
845,25620,28035
847,25060,28045
848,25060,28047
849,27140,28049
850,27140,28051
852,25060,28059
857,25620,28073
863,27140,28089
864,32820,28093
869,25620,28111
872,27140,28121
873,27140,28123
874,27140,28127
875,25060,28131
876,32820,28137
877,32820,28143
883,27140,28163
885,41140,29003
887,28140,29013
888,16020,29017
889,17860,29019
890,41140,29021
892,28140,29025
893,27620,29027
894,16020,29031
895,28140,29037
896,44180,29043
897,28140,29047
898,28140,29049
899,27620,29051
900,17860,29053
901,44180,29059
902,41140,29063
904,41180,29071
905,44180,29077
906,17860,29089
908,28140,29095
909,27900,29097
910,41180,29099
913,28140,29107
915,41180,29113
918,27620,29135
919,27900,29145
921,27620,29151
924,28140,29165
925,44180,29167
929,28140,29177
930,41180,29183
932,41180,29189
937,41180,29219
938,44180,29225
940,25740,30007
941,13740,30009
942,24500,30013
944,14580,30031
945,25740,30043
946,25740,30049
947,33540,30061
948,33540,30063
950,13740,30095
951,13740,30111
955,36540,31025
958,43580,31043
961,36540,31055
964,24260,31079
965,24260,31093
967,30700,31109
971,24260,31121
974,36540,31153
975,36540,31155
977,30700,31159
979,36540,31177
982,29820,32003
987,39900,32019
989,39900,32029
990,39900,32031
995,31700,33011
997,14460,33015
998,14460,33017
1000,12100,34001
1001,35620,34003
1002,37980,34005
1003,37980,34007
1004,12100,34009
1005,47220,34011
1006,35620,34013
1007,37980,34015
1008,35620,34017
1009,35620,34019
1010,45940,34021
1011,35620,34023
1012,35620,34025
1013,35620,34027
1014,35620,34029
1015,35620,34031
1016,37980,34033
1017,35620,34035
1018,35620,34037
1019,35620,34039
1020,10900,34041
1021,10740,35001
1024,29740,35013
1036,10740,35043
1037,22140,35045
1039,42140,35049
1041,10740,35057
1042,10740,35061
1043,10580,36001
1044,35620,36005
1045,13780,36007
1049,21300,36015
1053,28880,36027
1054,15380,36029
1057,46540,36043
1058,48060,36045
1059,35620,36047
1060,40380,36051
1061,45060,36053
1062,40380,36055
1064,35620,36059
1065,35620,36061
1066,15380,36063
1067,46540,36065
1068,45060,36067
1069,40380,36069
1070,28880,36071
1071,40380,36073
1072,45060,36075
1074,35620,36079
1075,35620,36081
1076,10580,36083
1077,35620,36085
1078,35620,36087
1080,10580,36091
1081,10580,36093
1082,10580,36095
1085,35620,36103
1087,13780,36107
1088,27060,36109
1089,28740,36111
1090,24020,36113
1091,24020,36115
1092,40380,36117
1093,35620,36119
1094,15500,37001
1095,25860,37003
1096,16740,37007
1098,48900,37019
1099,11700,37021
1100,25860,37023
1101,16740,37025
1102,25860,37027
1103,47260,37029
1105,25860,37035
1106,20500,37037
1109,22180,37051
1110,47260,37053
1112,49180,37057
1113,49180,37059
1114,20500,37063
1115,40580,37065
1116,49180,37067
1117,39580,37069
1118,16740,37071
1119,47260,37073
1120,24660,37081
1124,11700,37089
1125,22180,37093
1126,16740,37097
1127,39580,37101
1131,16740,37109
1133,11700,37115
1134,16740,37119
1135,38240,37125
1136,40580,37127
1137,48900,37129
1139,27340,37133
1140,20500,37135
1143,48900,37141
1144,20500,37145
1145,24780,37147
1146,24660,37151
1149,24660,37157
1150,16740,37159
1154,49180,37169
1157,16740,37179
1159,39580,37183
1161,24140,37191
1164,49180,37197
1166,13900,38015
1167,22020,38017
1169,24220,38035
1170,33500,38049
1171,13900,38059
1172,13900,38065
1173,33500,38075
1177,33500,38101
1179,30620,39003
1181,17410,39007
1184,48540,39013
1185,17140,39015
1186,17140,39017
1187,15940,39019
1189,44220,39023
1190,17140,39025
1195,17410,39035
1198,18140,39041
1199,41780,39043
1200,18140,39045
1202,18140,39049
1203,45780,39051
1205,17410,39055
1206,19430,39057
1208,17140,39061
1210,18140,39073
1212,48260,39081
1214,17410,39085
1215,26580,39087
1216,18140,39089
1218,17410,39093
1219,45780,39095
1220,18140,39097
1221,49660,39099
1223,17410,39103
1225,19430,39109
1226,19430,39113
1227,18140,39117
1229,41780,39123
1230,18140,39127
1231,18140,39129
1232,10420,39133
1233,31900,39139
1239,15940,39151
1240,10420,39153
1241,49660,39155
1243,18140,39159
1245,17140,39165
1248,45780,39173
1251,36420,40017
1254,36420,40027
1255,30020,40031
1256,30020,40033
1257,46140,40037
1259,21420,40047
1260,36420,40051
1263,36420,40081
1264,36420,40083
1265,36420,40087
1267,36420,40109
1268,46140,40111
1269,46140,40113
1271,46140,40117
1276,46140,40131
1277,22900,40135
1280,46140,40143
1281,46140,40145
1286,18700,41003
1287,38900,41005
1289,38900,41009
1291,13460,41013
1293,13460,41017
1296,32780,41029
1297,13460,41031
1298,24420,41033
1300,21660,41039
1302,10540,41043
1304,41420,41047
1306,38900,41051
1307,41420,41053
1311,38900,41067
1312,38900,41071
1313,23900,42001
1314,38300,42003
1315,38300,42005
1316,38300,42007
1317,39740,42011
1318,11020,42013
1320,37980,42017
1321,38300,42019
1322,27780,42021
1323,10900,42025
1324,44300,42027
1325,37980,42029
1330,25420,42041
1331,25420,42043
1332,37980,42045
1334,21500,42049
1335,38300,42051
1336,16540,42055
1339,42540,42069
1340,29540,42071
1341,38300,42073
1342,30140,42075
1343,10900,42077
1344,42540,42079
1345,48700,42081
1350,37980,42091
1352,10900,42095
1354,25420,42099
1355,37980,42101
1363,38300,42125
1364,38300,42129
1365,42540,42131
1366,49620,42133
1367,39300,44001
1368,39300,44003
1369,39300,44005
1370,39300,44007
1371,39300,44009
1373,12260,45003
1374,24860,45007
1375,25940,45013
1376,16700,45015
1377,17900,45017
1378,16700,45019
1380,16740,45023
1381,22500,45031
1382,16700,45035
1383,12260,45037
1384,17900,45039
1385,22500,45041
1387,24860,45045
1389,34820,45051
1390,25940,45053
1391,17900,45055
1392,16740,45057
1393,24860,45059
1394,17900,45063
1398,24860,45077
1399,17900,45079
1400,17900,45081
1401,43900,45083
1402,44940,45085
1403,43900,45087
1404,16740,45091
1410,39660,46033
1416,43620,46083
1417,43620,46087
1418,39660,46093
1419,43620,46099
1420,39660,46103
1423,43620,46125
1424,43580,46127
1426,28940,47001
1428,28940,47009
1429,17420,47011
1430,28940,47013
1431,34980,47015
1432,27740,47019
1433,34980,47021
1434,27180,47023
1437,27180,47033
1439,34980,47037
1440,34980,47043
1442,32820,47047
1444,27180,47053
1445,28940,47057
1447,34100,47063
1448,16860,47065
1449,28700,47073
1451,34980,47081
